Vinod Khanna,41,6,94,7,2
Kamal Prasad,42,7,70,6,1
Amit Shukla,36,28,86,3,7
Suresh Bose,28,0,97,4,2
Amit Rastogi,7,19,91,2,6
Sanjeev Jain,7,0,87,0,0
Vinod Shukla,23,16,86,7,4
Priyanka Arora,29,19,97,6,5
Kamal Rastogi,37,4,75,4,2
Jasmine Bajaj,5,13,85,4,1
Shilpa Malhotra,3,16,95,2,5
Monika Soni,21,28,95,4,5
Jyoti Rajput,38,25,78,3,4
Mukesh Choudhary,26,22,71,1,0
Monika Meena,32,17,77,0,6
Vikas Verma,7,13,98,6,4
Priyanka Sethi,0,0,75,4,4
Ravi Jain,7,24,70,2,4
Jasmine Bhardwaj,2,19,84,6,0
Praveen Choudhary,3,8,98,3,0
Rajat Sharma,29,3,11,7,4
Anjali Chaudhary,16,13,5,1,1
Kamal Chaudhary,19,28,26,5,1
Mukesh Thakur,19,22,6,2,0
Nandini Mehta,30,20,17,1,4
Nandini Tripathi,0,18,31,2,7
Anjali Choudhary,10,19,5,6,5
Ravi Tripathi,2,28,47,2,5
Vinod Gupta,39,11,36,2,4
Amit Jain,22,20,45,2,2
Rajesh Bhatia,19,3,27,6,3
Ravi Choudhary,32,22,45,0,4
Amit Pandey,10,22,42,7,2
Vikas Gupta,45,8,4,7,3
Nidhi Yadav,24,19,21,4,4
Sanjeev Kumar,33,15,5,0,2
Rajat Rao,15,0,14,3,6
Manish Bajaj,18,29,10,3,7
Mukesh Kumar,36,7,39,0,0
Megha Dixit,6,12,38,6,1
Anjali Rajput,24,12,3,1,2
Amit Jain,27,9,14,4,7
Mukesh Verma,6,19,22,5,2
Rajesh Shah,32,8,19,6,3
Aarti Jha,15,5,35,5,7
Rohit Sinha,48,28,26,7,7
Monika Rao,12,29,49,2,5
Anjali Mathur,33,3,24,1,4
Aarti Meena,39,27,17,4,5
Sanjeev Tripathi,20,1,47,5,2
Monika Goel,6,25,48,6,7
Asha Varma,3,23,38,2,5
Shilpa Kumar,41,6,32,1,2
Ankit Singh,35,29,11,5,6
Ravi Choudhary,21,13,9,2,7
Jyoti Jain,9,12,15,1,6
Megha Anand,15,0,48,1,5
Ankita Varma,13,9,31,2,4
Manish Khatri,24,11,5,3,2
Nandini Mathur,33,16,46,7,2
Rajesh Tripathi,35,19,21,0,3
Anil Shah,12,4,28,7,3
Sanjeev Nath,5,29,30,0,3
Sanjeev Malhotra,29,1,14,2,1
Mukesh Nath,10,0,35,5,3
Vikas Chopra,15,14,26,2,4
Nidhi Kapoor,15,23,13,0,3
Monika Tripathi,4,23,2,1,2
Kamal Khatri,30,7,16,3,6
Reena Desai,8,0,43,5,0
Dinesh Prasad,49,20,5,0,5
Priyanka Pandey,34,6,25,3,7
Prashant Jha,21,26,38,2,2
Ankita Soni,21,23,44,3,1
Manish Kumar,10,29,34,3,6
Rajat Dutta,4,0,44,3,5
Sanjeev Bose,28,8,22,6,0
Nikhil Mehta,47,18,37,2,7
Praveen Jain,34,20,36,2,4
Sanjay Bhatia,6,0,36,0,4
Vinod Chawla,7,4,10,5,3
Jyoti Desai,6,22,38,4,4
Aarti Nath,21,18,25,6,5
Ankita Chauhan,16,8,22,3,4
Prashant Goel,7,13,2,6,3
Vinod Gupta,2,9,49,3,1
Shilpa Arora,35,7,25,3,2
Sanjay Devi,40,27,21,1,1
Kamal Pandey,8,12,39,0,1
Ravi Rao,26,17,13,6,2
Monika Bose,13,6,47,7,4
Rashmi Sethi,16,6,26,3,0
Nandini Mehta,36,2,17,0,4
Ankita Bhardwaj,18,17,37,5,7
Ravi Sethi,11,29,36,4,6
Jasmine Shukla,46,12,19,3,2
Shobha Bhardwaj,28,19,38,0,4
Shilpa Varma,12,26,6,4,4
Jyoti Goel,30,7,21,2,4
Rashmi Anand,22,18,26,0,7
